3789.168, 512
3789.2192, 512
3789.2704, 512
3789.3216, 512
3789.3728, 512
3789.424, 512
3789.4752, 512
3789.5264, 512
3789.5776, 512
3789.6288, 512
3789.68, 512
3789.7312, 512
3789.7824, 512
3789.8336, 512
3789.8848, 512
3789.936, 512
3789.9872, 512
3790.0384, 512
3790.0896, 512
3790.1408, 512
3790.192, 512
3790.2432, 512
3790.2944, 512
3790.3456, 512
3790.3968, 512
3790.448, 512
3790.4992, 512
3790.5504, 512
3790.6016, 512
3790.6528, 512
3790.704, 512
3790.7552, 512
3790.8064, 512
3790.8576, 512
3790.9088, 512
3790.96, 512
3791.0112, 512
3791.0624, 512
3791.1136, 512
3791.1648, 512
3791.216, 512
3791.2672, 512
3791.3184, 512
3798.912, 8192
3799.7312, 8192
3800.5504, 8192
3801.3696, 8192
3802.1888, 8192
3803.008, 8192
3803.8272, 8192
3804.6464, 8192
3805.4656, 8192
3806.2848, 8192
3807.104, 8192
3807.9232, 8192
3808.7424, 8192
3809.5616, 8192
3810.3808, 8192
3811.2, 8192
3812.0192, 8192
3812.8384, 8192
3813.6576, 8192
3814.4768, 8192
3815.296, 8192
3816.1152, 8192
3816.9344, 8192
3817.7536, 8192
3818.5728, 8192
3819.392, 8192
3820.2112, 8192
3821.0304, 8192
3821.8496, 8192
3822.6688, 8192
3823.488, 8192
3824.3072, 8192
3825.1264, 8192
3825.9456, 8192
3826.7648, 8192
3827.584, 8192
3828.4032, 8192
3829.2224, 8192
3830.0416, 8192
3830.8608, 8192
3831.68, 8192
3832.4992, 8192
3833.3184, 8192
3834.1376, 8192
3834.9568, 8192
3835.776, 8192
3836.5952, 8192
3837.4144, 8192
3838.2336, 8192
3839.0528, 8192
3839.872, 8192
3840.6912, 8192
3841.5104, 8192
3842.3296, 8192
3843.1488, 8192
3843.968, 8192
3844.7872, 8192
3845.6064, 8192
3846.4256, 8192
3847.2448, 8192
3848.064, 8192
3848.8832, 8192
3849.7024, 8192
3850.5216, 8192
3851.3408, 8192
3861.392, 512
3861.4432, 512
3861.4944, 512
3861.5456, 512
3861.5968, 512
3861.648, 512
3861.6992, 512
3861.7504, 512
3861.8016, 512
3861.8528, 512
3861.904, 512
3861.9552, 512
3862.0064, 512
3862.0576, 512
3862.1088, 512
3862.16, 512
3862.2112, 512
3862.2624, 512
3862.3136, 512
3862.3648, 512
3862.416, 512
3862.4672, 512
3862.5184, 512
3862.5696, 512
3862.6208, 512
3862.672, 512
3862.7232, 512
3862.7744, 512
3862.8256, 512
3862.8768, 512
3862.928, 512
3862.9792, 512
3863.0304, 512
3863.0816, 512
3863.1328, 512
3863.184, 512
3863.2352, 512
3863.2864, 512
3863.3376, 512
3863.3888, 512
3863.44, 512
3863.4912, 512
3863.5424, 512
3863.5936, 512
3863.6448, 512
3863.696, 512
3863.7472, 512
3863.7984, 512
3863.8496, 512
3863.9008, 512
3863.952, 512
3864.0032, 512
3864.0544, 512
3864.1056, 512
3864.1568, 512
3864.208, 512
3864.2592, 512
3864.3104, 512
3864.3616, 512
3864.4128, 512
3864.464, 512
3864.5152, 512
3864.5664, 512
3864.6176, 512
3864.6688, 512
3872.2112, 8192
3873.0304, 8192
3873.8496, 8192
3874.6688, 8192
3875.488, 8192
3876.3072, 8192
3877.1264, 8192
3877.9456, 8192
3878.7648, 8192
3879.584, 8192
3880.4032, 8192
3881.2224, 8192
3882.0416, 8192
3882.8608, 8192
3883.68, 8192
3884.4992, 8192
3885.3184, 8192
3886.1376, 8192
3886.9568, 8192
3887.776, 8192
3888.5952, 8192
3889.4144, 8192
3890.2336, 8192
3891.0528, 8192
3891.872, 8192
3892.6912, 8192
3893.5104, 8192
3894.3296, 8192
3895.1488, 8192
3895.968, 8192
3896.7872, 8192
3897.6064, 8192
3898.4256, 8192
3899.2448, 8192
3900.064, 8192
3900.8832, 8192
3901.7024, 8192
3902.5216, 8192
3903.3408, 8192
3904.16, 8192
3904.9792, 8192
3905.7984, 8192
3906.6176, 8192
3907.4368, 8192
3908.256, 8192
3909.0752, 8192
3909.8944, 8192
3910.7136, 8192
3911.5328, 8192
3912.352, 8192
3913.1712, 8192
3913.9904, 8192
3914.8096, 8192
3915.6288, 8192
3916.448, 8192
3917.2672, 8192
3918.0864, 8192
3918.9056, 8192
3919.7248, 8192
3920.544, 8192
3921.3632, 8192
3922.1824, 8192
3923.0016, 8192
3923.8208, 8192
3924.64, 8192
3934.6912, 512
3934.7424, 512
3934.7936, 512
3934.8448, 512
3934.896, 512
3934.9472, 512
3934.9984, 512
3935.0496, 512
3935.1008, 512
3935.152, 512
3935.2032, 512
3935.2544, 512
3935.3056, 512
3935.3568, 512
3935.408, 512
3935.4592, 512
3935.5104, 512
3935.5616, 512
3935.6128, 512
3935.664, 512
3935.7152, 512
3935.7664, 512
3935.8176, 512
3935.8688, 512
3935.92, 512
3935.9712, 512
3936.0224, 512
3936.0736, 512
3936.1248, 512
3936.176, 512
3936.2272, 512
3936.2784, 512
3936.3296, 512
3936.3808, 512
3936.432, 512
3936.4832, 512
3936.5344, 512
3936.5856, 512
3936.6368, 512
3936.688, 512
3936.7392, 512
3936.7904, 512
3936.8416, 512
3936.8928, 512
3936.944, 512
3936.9952, 512
3937.0464, 512
3937.0976, 512
3937.1488, 512
3937.2, 512
3937.2512, 512
3937.3024, 512
3937.3536, 512
3937.4048, 512
3937.456, 512
3937.5072, 512
3937.5584, 512
3937.6096, 512
3937.6608, 512
3937.712, 512
3937.7632, 512
3937.8144, 512
3937.8656, 512
3937.9168, 512
3937.968, 512
3945.5104, 8192
3946.3296, 8192
3947.1488, 8192
3947.968, 8192
3948.7872, 8192
3949.6064, 8192
3950.4256, 8192
3951.2448, 8192
3952.064, 8192
3952.8832, 8192
3953.7024, 8192
3954.5216, 8192
3955.3408, 8192
3956.16, 8192
3956.9792, 8192
3957.7984, 8192
3958.6176, 8192
3959.4368, 8192
3960.256, 8192
3961.0752, 8192
3961.8944, 8192
3962.7136, 8192
3963.5328, 8192
3964.352, 8192
3965.1712, 8192
3965.9904, 8192
3966.8096, 8192
3967.6288, 8192
3968.448, 8192
3969.2672, 8192
3970.0864, 8192
3970.9056, 8192
3971.7248, 8192
3972.544, 8192
3973.3632, 8192
3974.1824, 8192
3975.0016, 8192
3975.8208, 8192
3976.64, 8192
3977.4592, 8192
3978.2784, 8192
3979.0976, 8192
3979.9168, 8192
3980.736, 8192
3981.5552, 8192
3982.3744, 8192
3983.1936, 8192
3984.0128, 8192
3984.832, 8192
3985.6512, 8192
3986.4704, 8192
3987.2896, 8192
3988.1088, 8192
3988.928, 8192
3989.7472, 8192
3990.5664, 8192
3991.3856, 8192
3992.2048, 8192
3993.024, 8192
3993.8432, 8192
3994.6624, 8192
3995.4816, 8192
3996.3008, 8192
3997.12, 8192
3997.9392, 8192
4007.9904, 512
4008.0416, 512
4008.0928, 512
4008.144, 512
4008.1952, 512
4008.2464, 512
4008.2976, 512
4008.3488, 512
4008.4, 512
4008.4512, 512
4008.5024, 512
4008.5536, 512
4008.6048, 512
4008.656, 512
4008.7072, 512
4008.7584, 512
4008.8096, 512
4008.8608, 512
4008.912, 512
4008.9632, 512
4009.0144, 512
4009.0656, 512
4009.1168, 512
4009.168, 512
4009.2192, 512
4009.2704, 512
4009.3216, 512
4009.3728, 512
4009.424, 512
4009.4752, 512
4009.5264, 512
4009.5776, 512
4009.6288, 512
4009.68, 512
4009.7312, 512
4009.7824, 512
4009.8336, 512
4009.8848, 512
4009.936, 512
4009.9872, 512
4010.0384, 512
4010.0896, 512
4010.1408, 512
4010.192, 512
4010.2432, 512
4010.2944, 512
4010.3456, 512
4010.3968, 512
4010.448, 512
4010.4992, 512
4010.5504, 512
4010.6016, 512
4010.6528, 512
4010.704, 512
4010.7552, 512
4010.8064, 512
4010.8576, 512
4010.9088, 512
4010.96, 512
4011.0112, 512
4011.0624, 512
4011.1136, 512
4011.1648, 512
4011.216, 512
4011.2672, 512
4018.8096, 8192
4019.6288, 8192
4020.448, 8192
4021.2672, 8192
4022.0864, 8192
4022.9056, 8192
4023.7248, 8192
4024.544, 8192
4025.3632, 8192
4026.1824, 8192
4027.0016, 8192
4027.8208, 8192
4028.64, 8192
4029.4592, 8192
4030.2784, 8192
4031.0976, 8192
4031.9168, 8192
4032.736, 8192
4033.5552, 8192
4034.3744, 8192
4035.1936, 8192
4036.0128, 8192
4036.832, 8192
4037.6512, 8192
4038.4704, 8192
4039.2896, 8192
4040.1088, 8192
4040.928, 8192
4041.7472, 8192
4042.5664, 8192
4043.3856, 8192
4044.2048, 8192
4045.024, 8192
4045.8432, 8192
4046.6624, 8192
4047.4816, 8192
4048.3008, 8192
4049.12, 8192
4049.9392, 8192
4050.7584, 8192
4051.5776, 8192
4052.3968, 8192
4053.216, 8192
4054.0352, 8192
4054.8544, 8192
4055.6736, 8192
4056.4928, 8192
4057.312, 8192
4058.1312, 8192
4058.9504, 8192
4059.7696, 8192
4060.5888, 8192
4061.408, 8192
4062.2272, 8192
4063.0464, 8192
4063.8656, 8192
4064.6848, 8192
4065.504, 8192
4066.3232, 8192
4067.1424, 8192
4067.9616, 8192
4068.7808, 8192
4069.6, 8192
4070.4192, 8192
4071.2384, 8192
4081.2896, 512
4081.3408, 512
4081.392, 512
4081.4432, 512
4081.4944, 512
4081.5456, 512
4081.5968, 512
4081.648, 512
4081.6992, 512
4081.7504, 512
4081.8016, 512
4081.8528, 512
4081.904, 512
4081.9552, 512
4082.0064, 512
4082.0576, 512
4082.1088, 512
4082.16, 512
4082.2112, 512
4082.2624, 512
4082.3136, 512
4082.3648, 512
4082.416, 512
4082.4672, 512
4082.5184, 512
4082.5696, 512
4082.6208, 512
4082.672, 512
4082.7232, 512
4082.7744, 512
4082.8256, 512
4082.8768, 512
4082.928, 512
4082.9792, 512
4083.0304, 512
4083.0816, 512
4083.1328, 512
4083.184, 512
4083.2352, 512
4083.2864, 512
4083.3376, 512
4083.3888, 512
4083.44, 512
4083.4912, 512
4083.5424, 512
4083.5936, 512
4083.6448, 512
4083.696, 512
4083.7472, 512
4083.7984, 512
4083.8496, 512
4083.9008, 512
4083.952, 512
4084.0032, 512
4084.0544, 512
4084.1056, 512
4084.1568, 512
4084.208, 512
4084.2592, 512
4084.3104, 512
4084.3616, 512
4084.4128, 512
4084.464, 512
4084.5152, 512
4084.5664, 512
4092.1088, 8192
4092.928, 8192
4093.7472, 8192
4094.5664, 8192
4095.3856, 8192
4096.2048, 8192
4097.024, 8192
4097.8432, 8192
4098.6624, 8192
4099.4816, 8192
4100.3008, 8192
4101.12, 8192
4101.9392, 8192
4102.7584, 8192
4103.5776, 8192
4104.3968, 8192
4105.216, 8192
4106.0352, 8192
4106.8544, 8192
4107.6736, 8192
4108.4928, 8192
4109.312, 8192
4110.1312, 8192
4110.9504, 8192
4111.7696, 8192
4112.5888, 8192
4113.408, 8192
4114.2272, 8192
4115.0464, 8192
4115.8656, 8192
4116.6848, 8192
4117.504, 8192
4118.3232, 8192
4119.1424, 8192
4119.9616, 8192
4120.7808, 8192
4121.6, 8192
4122.4192, 8192
4123.2384, 8192
4124.0576, 8192
4124.8768, 8192
4125.696, 8192
4126.5152, 8192
4127.3344, 8192
4128.1536, 8192
4128.9728, 8192
4129.792, 8192
4130.6112, 8192
4131.4304, 8192
4132.2496, 8192
4133.0688, 8192
4133.888, 8192
4134.7072, 8192
4135.5264, 8192
4136.3456, 8192
4137.1648, 8192
4137.984, 8192
4138.8032, 8192
4139.6224, 8192
4140.4416, 8192
4141.2608, 8192
4142.08, 8192
4142.8992, 8192
4143.7184, 8192
4144.5376, 8192
4154.5888, 512
4154.64, 512
4154.6912, 512
4154.7424, 512
4154.7936, 512
4154.8448, 512
4154.896, 512
4154.9472, 512
4154.9984, 512
4155.0496, 512
4155.1008, 512
4155.152, 512
4155.2032, 512
4155.2544, 512
4155.3056, 512
4155.3568, 512
4155.408, 512
4155.4592, 512
4155.5104, 512
4155.5616, 512
4155.6128, 512
4155.664, 512
4155.7152, 512
4155.7664, 512
4155.8176, 512
4155.8688, 512
4155.92, 512
4155.9712, 512
4156.0224, 512
4156.0736, 512
4156.1248, 512
4156.176, 512
4156.2272, 512
4156.2784, 512
4156.3296, 512
4156.3808, 512
4156.432, 512
4156.4832, 512
4156.5344, 512
4156.5856, 512
4156.6368, 512
4156.688, 512
4156.7392, 512
4156.7904, 512
4156.8416, 512
4156.8928, 512
4156.944, 512
4156.9952, 512
4157.0464, 512
4157.0976, 512
4157.1488, 512
4157.2, 512
4157.2512, 512
4157.3024, 512
4157.3536, 512
4157.4048, 512
4157.456, 512
4157.5072, 512
4157.5584, 512
4157.6096, 512
4157.6608, 512
4157.712, 512
4157.7632, 512
4157.8144, 512
4157.8656, 512
4165.408, 8192
4166.2272, 8192
4167.0464, 8192
4167.8656, 8192
4168.6848, 8192
4169.504, 8192
4170.3232, 8192
4171.1424, 8192
4171.9616, 8192
4172.7808, 8192
4173.6, 8192
4174.4192, 8192
4175.2384, 8192
4176.0576, 8192
4176.8768, 8192
4177.696, 8192
4178.5152, 8192
4179.3344, 8192
4180.1536, 8192
4180.9728, 8192
4181.792, 8192
4182.6112, 8192
4183.4304, 8192
4184.2496, 8192
4185.0688, 8192
4185.888, 8192
4186.7072, 8192
4187.5264, 8192
4188.3456, 8192
4189.1648, 8192
4189.984, 8192
4190.8032, 8192
4191.6224, 8192
4192.4416, 8192
4193.2608, 8192
4194.08, 8192
4194.8992, 8192
4195.7184, 8192
4196.5376, 8192
4197.3568, 8192
4198.176, 8192
4198.9952, 8192
4199.8144, 8192
4200.6336, 8192
4201.4528, 8192
4202.272, 8192
4203.0912, 8192
4203.9104, 8192
4204.7296, 8192
4205.5488, 8192
4206.368, 8192
4207.1872, 8192
4208.0064, 8192
4208.8256, 8192
4209.6448, 8192
4210.464, 8192
4211.2832, 8192
4212.1024, 8192
4212.9216, 8192
4213.7408, 8192
4214.56, 8192
4215.3792, 8192
4216.1984, 8192
4217.0176, 8192
4217.8368, 8192
4227.888, 512
4227.9392, 512
4227.9904, 512
4228.0416, 512
4228.0928, 512
4228.144, 512
4228.1952, 512
4228.2464, 512
4228.2976, 512
4228.3488, 512
4228.4, 512
4228.4512, 512
4228.5024, 512
4228.5536, 512
4228.6048, 512
4228.656, 512
4228.7072, 512
4228.7584, 512
4228.8096, 512
4228.8608, 512
4228.912, 512
4228.9632, 512
4229.0144, 512
4229.0656, 512
4229.1168, 512
4229.168, 512
4229.2192, 512
4229.2704, 512
4229.3216, 512
4229.3728, 512
4229.424, 512
4229.4752, 512
4229.5264, 512
4229.5776, 512
4229.6288, 512
4229.68, 512
4229.7312, 512
4229.7824, 512
4229.8336, 512
4229.8848, 512
4229.936, 512
4229.9872, 512
4230.0384, 512
4230.0896, 512
4230.1408, 512
4230.192, 512
4230.2432, 512
4230.2944, 512
4230.3456, 512
4230.3968, 512
4230.448, 512
4230.4992, 512
4230.5504, 512
4230.6016, 512
4230.6528, 512
4230.704, 512
4230.7552, 512
4230.8064, 512
4230.8576, 512
4230.9088, 512
4230.96, 512
4231.0112, 512
4231.0624, 512
4231.1136, 512
4231.1648, 512
4238.7072, 8192
4239.5264, 8192
4240.3456, 8192
4241.1648, 8192
4241.984, 8192
4242.8032, 8192
4243.6224, 8192
4244.4416, 8192
4245.2608, 8192
4246.08, 8192
4246.8992, 8192
4247.7184, 8192
4248.5376, 8192
4249.3568, 8192
4250.176, 8192
4250.9952, 8192
4251.8144, 8192
4252.6336, 8192
4253.4528, 8192
4254.272, 8192
4255.0912, 8192
4255.9104, 8192
4256.7296, 8192
4257.5488, 8192
4258.368, 8192
4259.1872, 8192
4260.0064, 8192
4260.8256, 8192
4261.6448, 8192
4262.464, 8192
4263.2832, 8192
4264.1024, 8192
4264.9216, 8192
4265.7408, 8192
4266.56, 8192
4267.3792, 8192
4268.1984, 8192
4269.0176, 8192
4269.8368, 8192
4270.656, 8192
4271.4752, 8192
4272.2944, 8192
4273.1136, 8192
4273.9328, 8192
4274.752, 8192
4275.5712, 8192
4276.3904, 8192
4277.2096, 8192
4278.0288, 8192
4278.848, 8192
4279.6672, 8192
4280.4864, 8192
4281.3056, 8192
4282.1248, 8192
4282.944, 8192
4283.7632, 8192
4284.5824, 8192
4285.4016, 8192
4286.2208, 8192
4287.04, 8192
4287.8592, 8192
4288.6784, 8192
4289.4976, 8192
4290.3168, 8192
4291.136, 8192
4301.1872, 512
4301.2384, 512
4301.2896, 512
4301.3408, 512
4301.392, 512
4301.4432, 512
4301.4944, 512
4301.5456, 512
4301.5968, 512
4301.648, 512
4301.6992, 512
4301.7504, 512
4301.8016, 512
4301.8528, 512
4301.904, 512
4301.9552, 512
4302.0064, 512
4302.0576, 512
4302.1088, 512
4302.16, 512
4302.2112, 512
4302.2624, 512
4302.3136, 512
4302.3648, 512
4302.416, 512
4302.4672, 512
4302.5184, 512
4302.5696, 512
4302.6208, 512
4302.672, 512
4302.7232, 512
4302.7744, 512
4302.8256, 512
4302.8768, 512
4302.928, 512
4302.9792, 512
4303.0304, 512
4303.0816, 512
4303.1328, 512
4303.184, 512
4303.2352, 512
4303.2864, 512
4303.3376, 512
4303.3888, 512
4303.44, 512
4303.4912, 512
4303.5424, 512
4303.5936, 512
4303.6448, 512
4303.696, 512
4303.7472, 512
4303.7984, 512
4303.8496, 512
4303.9008, 512
4303.952, 512
4304.0032, 512
4304.0544, 512
4304.1056, 512
4304.1568, 512
4304.208, 512
4304.2592, 512
4304.3104, 512
4304.3616, 512
4304.4128, 512
4304.464, 512
4312.0064, 8192
4312.8256, 8192
4313.6448, 8192
4314.464, 8192
4315.2832, 8192
4316.1024, 8192
4316.9216, 8192
4317.7408, 8192
4318.56, 8192
4319.3792, 8192
4320.1984, 8192
4321.0176, 8192
4321.8368, 8192
4322.656, 8192
4323.4752, 8192
4324.2944, 8192
4325.1136, 8192
4325.9328, 8192
4326.752, 8192
4327.5712, 8192
4328.3904, 8192
4329.2096, 8192
4330.0288, 8192
4330.848, 8192
4331.6672, 8192
4332.4864, 8192
4333.3056, 8192
4334.1248, 8192
4334.944, 8192
4335.7632, 8192
4336.5824, 8192
4337.4016, 8192
4338.2208, 8192
4339.04, 8192
4339.8592, 8192
4340.6784, 8192
4341.4976, 8192
4342.3168, 8192
4343.136, 8192
4343.9552, 8192
4344.7744, 8192
4345.5936, 8192
4346.4128, 8192
4347.232, 8192
4348.0512, 8192
4348.8704, 8192
4349.6896, 8192
4350.5088, 8192
4351.328, 8192
4352.1472, 8192
4352.9664, 8192
4353.7856, 8192
4354.6048, 8192
4355.424, 8192
4356.2432, 8192
4357.0624, 8192
4357.8816, 8192
4358.7008, 8192
4359.52, 8192
4360.3392, 8192
4361.1584, 8192
4361.9776, 8192
4362.7968, 8192
4363.616, 8192
4364.4352, 8192
4374.4864, 512
4374.5376, 512
4374.5888, 512
4374.64, 512
4374.6912, 512
4374.7424, 512
4374.7936, 512
4374.8448, 512
4374.896, 512
4374.9472, 512
4374.9984, 512
4375.0496, 512
4375.1008, 512
4375.152, 512
4375.2032, 512
4375.2544, 512
4375.3056, 512
4375.3568, 512
4375.408, 512
4375.4592, 512
4375.5104, 512
4375.5616, 512
4375.6128, 512
4375.664, 512
4375.7152, 512
4375.7664, 512
4375.8176, 512
4375.8688, 512
4375.92, 512
4375.9712, 512
4376.0224, 512
4376.0736, 512
4376.1248, 512
4376.176, 512
4376.2272, 512
4376.2784, 512
4376.3296, 512
4376.3808, 512
4376.432, 512
4376.4832, 512
4376.5344, 512
4376.5856, 512
4376.6368, 512
4376.688, 512
4376.7392, 512
4376.7904, 512
4376.8416, 512
4376.8928, 512
4376.944, 512
4376.9952, 512
4377.0464, 512
4377.0976, 512
4377.1488, 512
4377.2, 512
4377.2512, 512
4377.3024, 512
4377.3536, 512
4377.4048, 512
4377.456, 512
4377.5072, 512
4377.5584, 512
4377.6096, 512
4377.6608, 512
4377.712, 512
4377.7632, 512
4385.3056, 8192
4386.1248, 8192
4386.944, 8192
4387.7632, 8192
4388.5824, 8192
4389.4016, 8192
4390.2208, 8192
4391.04, 8192
4391.8592, 8192
4392.6784, 8192
4393.4976, 8192
4394.3168, 8192
4395.136, 8192
4395.9552, 8192
4396.7744, 8192
4397.5936, 8192
4398.4128, 8192
4399.232, 8192
4400.0512, 8192
4400.8704, 8192
4401.6896, 8192
4402.5088, 8192
4403.328, 8192
4404.1472, 8192
4404.9664, 8192
4405.7856, 8192
4406.6048, 8192
4407.424, 8192
4408.2432, 8192
4409.0624, 8192
4409.8816, 8192
4410.7008, 8192
4411.52, 8192
4412.3392, 8192
4413.1584, 8192
4413.9776, 8192
4414.7968, 8192
4415.616, 8192
4416.4352, 8192
4417.2544, 8192
4418.0736, 8192
4418.8928, 8192
4419.712, 8192
4420.5312, 8192
4421.3504, 8192
4422.1696, 8192
4422.9888, 8192
4423.808, 8192
4424.6272, 8192
4425.4464, 8192
4426.2656, 8192
4427.0848, 8192
4427.904, 8192
4428.7232, 8192
4429.5424, 8192
4430.3616, 8192
4431.1808, 8192
4432.0, 8192
4432.8192, 8192
4433.6384, 8192
4434.4576, 8192
4435.2768, 8192
4436.096, 8192
4436.9152, 8192
4437.7344, 8192
4447.7856, 512
4447.8368, 512
4447.888, 512
4447.9392, 512
4447.9904, 512
4448.0416, 512
4448.0928, 512
4448.144, 512
4448.1952, 512
4448.2464, 512
4448.2976, 512
4448.3488, 512
4448.4, 512
4448.4512, 512
4448.5024, 512
4448.5536, 512
4448.6048, 512
4448.656, 512
4448.7072, 512
4448.7584, 512
4448.8096, 512
4448.8608, 512
4448.912, 512
4448.9632, 512
4449.0144, 512
4449.0656, 512
4449.1168, 512
4449.168, 512
4449.2192, 512
4449.2704, 512
4449.3216, 512
4449.3728, 512
4449.424, 512
4449.4752, 512
4449.5264, 512
4449.5776, 512
4449.6288, 512
4449.68, 512
4449.7312, 512
4449.7824, 512
4449.8336, 512
4449.8848, 512
4449.936, 512
4449.9872, 512
4450.0384, 512
4450.0896, 512
4450.1408, 512
4450.192, 512
4450.2432, 512
4450.2944, 512
4450.3456, 512
4450.3968, 512
4450.448, 512
4450.4992, 512
4450.5504, 512
4450.6016, 512
4450.6528, 512
4450.704, 512
4450.7552, 512
4450.8064, 512
4450.8576, 512
4450.9088, 512
4450.96, 512
4451.0112, 512
4451.0624, 512
4458.6048, 8192
4459.424, 8192
4460.2432, 8192
4461.0624, 8192
4461.8816, 8192
4462.7008, 8192
4463.52, 8192
4464.3392, 8192
4465.1584, 8192
4465.9776, 8192
4466.7968, 8192
4467.616, 8192
4468.4352, 8192
4469.2544, 8192
4470.0736, 8192
4470.8928, 8192
4471.712, 8192
4472.5312, 8192
4473.3504, 8192
4474.1696, 8192
4474.9888, 8192
4475.808, 8192
4476.6272, 8192
4477.4464, 8192
4478.2656, 8192
4479.0848, 8192
4479.904, 8192
4480.7232, 8192
4481.5424, 8192
4482.3616, 8192
4483.1808, 8192
4484.0, 8192
4484.8192, 8192
4485.6384, 8192
4486.4576, 8192
4487.2768, 8192
4488.096, 8192
4488.9152, 8192
4489.7344, 8192
4490.5536, 8192
4491.3728, 8192
4492.192, 8192
4493.0112, 8192
4493.8304, 8192
4494.6496, 8192
4495.4688, 8192
4496.288, 8192
4497.1072, 8192
4497.9264, 8192
4498.7456, 8192
4499.5648, 8192
4500.384, 8192
4501.2032, 8192
4502.0224, 8192
4502.8416, 8192
4503.6608, 8192
4504.48, 8192
4505.2992, 8192
4506.1184, 8192
4506.9376, 8192
4507.7568, 8192
4508.576, 8192
4509.3952, 8192
4510.2144, 8192
4511.0336, 8192
4521.0848, 512
4521.136, 512
4521.1872, 512
4521.2384, 512
4521.2896, 512
4521.3408, 512
4521.392, 512
4521.4432, 512
4521.4944, 512
4521.5456, 512
4521.5968, 512
4521.648, 512
4521.6992, 512
4521.7504, 512
4521.8016, 512
4521.8528, 512
4521.904, 512
4521.9552, 512
4522.0064, 512
4522.0576, 512
4522.1088, 512
4522.16, 512
4522.2112, 512
4522.2624, 512
4522.3136, 512
4522.3648, 512
4522.416, 512
4522.4672, 512
4522.5184, 512
4522.5696, 512
4522.6208, 512
4522.672, 512
4522.7232, 512
4522.7744, 512
4522.8256, 512
4522.8768, 512
4522.928, 512
4522.9792, 512
4523.0304, 512
4523.0816, 512
4523.1328, 512
4523.184, 512
4523.2352, 512
4523.2864, 512
4523.3376, 512
4523.3888, 512
4523.44, 512
4523.4912, 512
4523.5424, 512
4523.5936, 512
4523.6448, 512
4523.696, 512
4523.7472, 512
4523.7984, 512
4523.8496, 512
4523.9008, 512
4523.952, 512
4524.0032, 512
4524.0544, 512
4524.1056, 512
4524.1568, 512
4524.208, 512
4524.2592, 512
4524.3104, 512
4524.3616, 512
4531.904, 8192
4532.7232, 8192
4533.5424, 8192
4534.3616, 8192
4535.1808, 8192
4536.0, 8192
4536.8192, 8192
4537.6384, 8192
4538.4576, 8192
4539.2768, 8192
4540.096, 8192
4540.9152, 8192
4541.7344, 8192
4542.5536, 8192
4543.3728, 8192
4544.192, 8192
4545.0112, 8192
4545.8304, 8192
4546.6496, 8192
4547.4688, 8192
4548.288, 8192
4549.1072, 8192
4549.9264, 8192
4550.7456, 8192
4551.5648, 8192
4552.384, 8192
4553.2032, 8192
4554.0224, 8192
4554.8416, 8192
4555.6608, 8192
4556.48, 8192
4557.2992, 8192
4558.1184, 8192
4558.9376, 8192
4559.7568, 8192
4560.576, 8192
4561.3952, 8192
4562.2144, 8192
4563.0336, 8192
4563.8528, 8192
4564.672, 8192
4565.4912, 8192
4566.3104, 8192
4567.1296, 8192
4567.9488, 8192
4568.768, 8192
4569.5872, 8192
4570.4064, 8192
4571.2256, 8192
4572.0448, 8192
4572.864, 8192
4573.6832, 8192
4574.5024, 8192
4575.3216, 8192
4576.1408, 8192
4576.96, 8192
4577.7792, 8192
4578.5984, 8192
4579.4176, 8192
4580.2368, 8192
4581.056, 8192
4581.8752, 8192
4582.6944, 8192
4583.5136, 8192
4584.3328, 8192
4594.384, 512
4594.4352, 512
4594.4864, 512
4594.5376, 512
4594.5888, 512
4594.64, 512
4594.6912, 512
4594.7424, 512
4594.7936, 512
4594.8448, 512
4594.896, 512
4594.9472, 512
4594.9984, 512
4595.0496, 512
4595.1008, 512
4595.152, 512
4595.2032, 512
4595.2544, 512
4595.3056, 512
4595.3568, 512
4595.408, 512
4595.4592, 512
4595.5104, 512
4595.5616, 512
4595.6128, 512
4595.664, 512
4595.7152, 512
4595.7664, 512
4595.8176, 512
4595.8688, 512
4595.92, 512
4595.9712, 512
4596.0224, 512
4596.0736, 512
4596.1248, 512
4596.176, 512
4596.2272, 512
4596.2784, 512
4596.3296, 512
4596.3808, 512
4596.432, 512
4596.4832, 512
4596.5344, 512
4596.5856, 512
4596.6368, 512
4596.688, 512
4596.7392, 512
4596.7904, 512
4596.8416, 512
4596.8928, 512
4596.944, 512
4596.9952, 512
4597.0464, 512
4597.0976, 512
4597.1488, 512
4597.2, 512
4597.2512, 512
4597.3024, 512
4597.3536, 512
4597.4048, 512
4597.456, 512
4597.5072, 512
4597.5584, 512
4597.6096, 512
4597.6608, 512
4605.2032, 8192
4606.0224, 8192
4606.8416, 8192
4607.6608, 8192
4608.48, 8192
4609.2992, 8192
4610.1184, 8192
4610.9376, 8192
4611.7568, 8192
4612.576, 8192
4613.3952, 8192
4614.2144, 8192
4615.0336, 8192
4615.8528, 8192
4616.672, 8192
4617.4912, 8192
4618.3104, 8192
4619.1296, 8192
4619.9488, 8192
4620.768, 8192
4621.5872, 8192
4622.4064, 8192
4623.2256, 8192
4624.0448, 8192
4624.864, 8192
4625.6832, 8192
4626.5024, 8192
4627.3216, 8192
4628.1408, 8192
4628.96, 8192
4629.7792, 8192
4630.5984, 8192
